production_path,family,symbols,contract_and_branches,existing_test_evidence,missing_tests,statement_coverage,branch_coverage,mutation_result,reviewer_result,status,justification
src/emperor/linears/_config.py,linears,LinearLayerConfig,required fields; explicit values; partial overrides; precedence; registry build,tests/unit/test_linears.py::TestLinearLayer,independent skeptical review,100%,100%,500 family mutants: 498 killed and 2 reviewed equivalent,pending,partial,Coverage and mutation complete; independent skeptical review pending.
src/emperor/linears/_layer.py,linears,LinearAbstract;LinearLayer,seeded parameters; exact affine math; bias mode; leading dimensions; dtype and device; state; gradients; optimizer step,tests/unit/test_linears.py::TestLinearLayer,independent skeptical review,100%,100%,500 family mutants: 498 killed and 2 reviewed equivalent,pending,partial,Coverage and mutation complete; independent skeptical review pending.
src/emperor/linears/_monitoring/__init__.py,linears,namespace,private monitoring export ownership,tests/unit/test_linears.py::TestLinearOptions; tests/integration/test_linear_monitor_lifecycle.py,independent skeptical review,100%,100%,500 family mutants: 498 killed and 2 reviewed equivalent,pending,partial,Coverage and mutation complete; independent skeptical review pending.
src/emperor/linears/_monitoring/callback.py,linears,LinearMonitorCallback,constructor validation; stable public options and constant; exact Lightning lifecycle translation; public export ownership,tests/unit/test_linear_monitor.py; tests/integration/test_linear_monitor_lifecycle.py,refreshed coverage and mutation evidence; independent skeptical review,not remeasured,not remeasured,not rerun after ownership extraction,pending,partial,Public Interface and behavioral suites pass; refreshed quality evidence and independent skeptical review pending.
src/emperor/linears/_monitoring/capture.py,linears,_ParameterBeforeStep;_LinearBeforeStep;_PendingOptimizerStep;_LinearCaptureLifecycle,dynamic discovery and replacement; one hook per module; sampled activation capture; exact optimizer transaction pairing; bounded transient state; idempotent teardown,tests/unit/test_linear_monitor.py; tests/integration/test_linear_monitor_lifecycle.py,refreshed coverage and mutation evidence; independent skeptical review,not remeasured,not remeasured,not rerun after ownership extraction,pending,partial,Behavioral and lifecycle suites pass; refreshed quality evidence and independent skeptical review pending.
src/emperor/linears/_monitoring/diagnostics.py,linears,_TensorSummary;_WeightConditioningMetrics;_ParameterChangeMetrics;_LinearParameterChannelMetrics;_LinearActivationTrackingContext;_LinearTrackingContext;_LinearDiagnostics,immutable emission contexts; exact summaries; spectral norm; condition number; effective rank; finite zero paths,tests/integration/test_linear_monitor_lifecycle.py; tests/unit/test_linear_monitor.py,refreshed coverage and mutation evidence; independent skeptical review,not remeasured,not remeasured,not rerun after ownership extraction,pending,partial,Diagnostic behavior suites pass; refreshed quality evidence and independent skeptical review pending.
src/emperor/linears/_monitoring/emitter.py,linears,_LinearMetricEmitter,exact activation and training metric vocabulary; stable emission order; optional channels; distributed synchronization; dead-feature threshold policy,tests/unit/test_linear_monitor.py::TestLinearMonitorCallback.test_metric_emission_order_is_stable; tests/integration/test_linear_monitor_lifecycle.py,refreshed coverage and mutation evidence; independent skeptical review,not remeasured,not remeasured,not rerun after ownership extraction,pending,partial,Exact metric tests pass; refreshed quality evidence and independent skeptical review pending.
src/emperor/linears/_options.py,linears,LinearOptions,stable enum members and values,tests/unit/test_linears.py::TestLinearOptions,independent skeptical review,100%,100%,500 family mutants: 498 killed and 2 reviewed equivalent,pending,partial,Coverage and mutation complete; independent skeptical review pending.
src/emperor/linears/_validation.py,linears,LinearValidator,required and typed config; positive dimensions; tensor type; rank; final dimension; exact errors,tests/unit/test_linear_validator.py; tests/unit/test_linears.py,independent skeptical review,100%,100%,500 family mutants: 498 killed and 2 reviewed equivalent,pending,partial,Coverage and mutation complete; independent skeptical review pending.
src/emperor/convs/__init__.py,convs,__getattr__;public exports,lightweight lazy exports; cache identity; exact unknown attribute error,tests/unit/test_convs.py::Conv2dInterfaceTests,independent skeptical review,100%,100%,50 family mutants: 50 killed,pending,partial,Coverage and mutation complete; independent skeptical review pending.
src/emperor/convs/_config.py,convs,Conv2dLayerConfig,all required fields; defaults and metadata; registry build; partial override precedence; false-value preservation,tests/unit/test_convs.py::Conv2dConfigurationTests,independent skeptical review,100%,100%,50 family mutants: 50 killed,pending,partial,Coverage and mutation complete; independent skeptical review pending.
src/emperor/convs/_layer.py,convs,Conv2dLayer,exact rectangular convolution arithmetic; channel mixing; stride and padding; bias disabled; batch isolation; dtype and device; non-contiguous gradients; optimizer update; strict state restore,tests/unit/test_convs.py::Conv2dBehaviorTests; tests/unit/test_layer.py; tests/unit/test_transformer_patch.py,independent skeptical review,100%,100%,50 family mutants: 50 killed,pending,partial,Coverage and mutation complete; independent skeptical review pending.
src/emperor/convs/_validation.py,convs,Conv2dLayerValidator,required and typed config; positive dimensions; kernel stride padding boundaries; tensor type; exact rank; channel and geometry runtime failures,tests/unit/test_convs.py::Conv2dConfigurationTests; tests/unit/test_convs.py::Conv2dBehaviorTests,independent skeptical review,100%,100%,50 family mutants: 50 killed,pending,partial,Coverage and mutation complete; independent skeptical review pending.
src/emperor/embedding/__init__.py,embedding,__getattr__,lazy family exports; exact __all__; cache identity; unknown attribute errors,tests/unit/test_embedding_behavior.py,independent skeptical re-review,100%,100%,688 family mutants: 684 killed; 4 documented equivalents,pending,partial,Fresh coverage and mutation complete after prior rejection; independent skeptical re-review pending.
src/emperor/embedding/absolute/__init__.py,embedding,__getattr__,lazy public exports; exact __all__; cache identity; unknown attribute errors,tests/unit/test_embedding_behavior.py,independent skeptical re-review,100%,100%,688 family mutants: 684 killed; 4 documented equivalents,pending,partial,Fresh coverage and mutation complete after prior rejection; independent skeptical re-review pending.
src/emperor/embedding/absolute/_base.py,embedding,AbsolutePositionalEmbeddingBase,nested wrapper extraction; partial overrides; validation dispatch; padded and unpadded position construction; input device and index dtype,tests/unit/test_embedding_behavior.py; tests/unit/test_embedding_regressions.py,independent skeptical re-review,100%,100%,688 family mutants: 684 killed; 4 documented equivalents,pending,partial,Fresh coverage and mutation complete after prior rejection; independent skeptical re-review pending.
src/emperor/embedding/absolute/_config.py,embedding,AbsolutePositionalEmbeddingConfig;TextLearnedPositionalEmbeddingConfig;ImageLearnedPositionalEmbeddingConfig;TextSinusoidalPositionalEmbeddingConfig;ImageSinusoidalPositionalEmbeddingConfig,defaults; registry ownership; build dispatch; explicit and partial override precedence; image class-token option,tests/unit/test_embedding_behavior.py; tests/unit/test_transformer_absolute_positional_embedding.py,independent skeptical re-review,100%,100%,688 family mutants: 684 killed; 4 documented equivalents,pending,partial,Fresh coverage and mutation complete after prior rejection; independent skeptical re-review pending.
src/emperor/embedding/absolute/_variants/__init__.py,embedding,namespace,private absolute positional embedding variant namespace ownership and import behavior,tests/unit/test_embedding_behavior.py,independent skeptical re-review,100% (0 statements),100% (0 branches),688 family mutants: 684 killed; 4 documented equivalents,pending,partial,Fresh coverage and mutation complete after prior rejection; independent skeptical re-review pending.
src/emperor/embedding/absolute/_variants/learned.py,embedding,LearnedPositionalEmbedding;TextLearnedPositionalEmbedding;ImageLearnedPositionalEmbedding,scaled-normal initialization; padding zeroing and optimizer preservation; effective table sizing and bounds; full incremental and empty explicit positions; image addition; exact values; global-default-device isolation; batch isolation; gradients optimizer and strict state,tests/unit/test_embedding_behavior.py; tests/unit/test_embedding_regressions.py; tests/unit/test_transformer_absolute_positional_embedding.py,independent skeptical re-review,100%,100%,688 family mutants: 684 killed; 4 documented equivalents,pending,partial,Fresh coverage and mutation complete after prior rejection; independent skeptical re-review pending.
src/emperor/embedding/absolute/_variants/sinusoidal.py,embedding,SinusoidalPositionalEmbedding;TextSinusoidalPositionalEmbedding;ImageSinusoidalPositionalEmbedding,exact sinusoidal frequencies; global-default-dtype stability; odd dimensions; padding; nonpersistent ScriptModule behavior; full and incremental selection; scalar/vector timestep boundaries and malformed inputs; expansion and disabled mode; dtype device and exact image class-token addition,tests/unit/test_embedding_behavior.py; tests/unit/test_embedding_regressions.py; tests/unit/test_transformer_absolute_positional_embedding.py,independent skeptical re-review,100%,100%,688 family mutants: 684 killed; 4 documented equivalents,pending,partial,Fresh coverage and mutation complete after prior rejection; independent skeptical re-review pending.
src/emperor/embedding/absolute/_validation.py,embedding,AbsolutePositionalEmbeddingValidator,required fields and exact types; positive dimensions; padding lower and learned-table upper bounds; token type rank finite and integral values; explicit position shape dtype empty and range paths; incremental non-empty sequence; timestep type rank cardinality integer dtype and non-negative boundary; patch geometry; exact errors,tests/unit/test_absolute_positional_embedding_validator.py; tests/unit/test_embedding_regressions.py,independent skeptical re-review,100%,100%,688 family mutants: 684 killed; 4 documented equivalents,pending,partial,Fresh coverage and mutation complete after prior rejection; independent skeptical re-review pending.
src/emperor/embedding/relative/__init__.py,embedding,__getattr__,lazy public exports; exact __all__; cache identity; unknown attribute errors,tests/unit/test_embedding_behavior.py,independent skeptical re-review,100%,100%,688 family mutants: 684 killed; 4 documented equivalents,pending,partial,Fresh coverage and mutation complete after prior rejection; independent skeptical re-review pending.
src/emperor/embedding/relative/_variants/__init__.py,embedding,namespace,private relative positional embedding variant namespace ownership and import behavior,tests/unit/test_embedding_behavior.py,independent skeptical re-review,100% (0 statements),100% (0 branches),688 family mutants: 684 killed; 4 documented equivalents,pending,partial,Fresh coverage and mutation complete after prior rejection; independent skeptical re-review pending.
src/emperor/embedding/relative/_variants/bias.py,embedding,DynamicPositionalBias,wrapper extraction and overrides; stored config; parameter-bank geometry; exact multihead contraction and gather; rectangular and last grids; both clamp endpoints; batch and head isolation; gradients optimizer state dtype and device,tests/unit/test_embedding_behavior.py; tests/unit/test_embedding_regressions.py; tests/unit/test_transformer_relative_positional_embedding.py,independent skeptical re-review,100%,100%,688 family mutants: 684 killed; 4 documented equivalents,pending,partial,Fresh coverage and mutation complete after prior rejection; independent skeptical re-review pending.
src/emperor/embedding/relative/_config.py,embedding,RelativePositionalEmbeddingConfig;DynamicPositionalBiasConfig,defaults; registry ownership; build dispatch; wrapper extraction; explicit and partial override precedence,tests/unit/test_embedding_behavior.py; tests/unit/test_transformer_relative_positional_embedding.py,independent skeptical re-review,100%,100%,688 family mutants: 684 killed; 4 documented equivalents,pending,partial,Fresh coverage and mutation complete after prior rejection; independent skeptical re-review pending.
src/emperor/embedding/relative/_validation.py,embedding,RelativePositionalEmbeddingValidator,required fields and exact types; positive dimensions; padding; head divisibility; query type rank heads and feature dimensions; source length; default and last modes; exact errors,tests/unit/test_relative_positional_embedding_validator.py; tests/unit/test_embedding_regressions.py,independent skeptical re-review,100%,100%,688 family mutants: 684 killed; 4 documented equivalents,pending,partial,Fresh coverage and mutation complete after prior rejection; independent skeptical re-review pending.
src/emperor/patch/__init__.py,patch,__getattr__,exact lazy exports; cache identity; lightweight import; exact unknown attribute error,tests/unit/test_patch_behavior.py,independent skeptical review,100%,100%,192 family mutants: 192 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/patch/_base.py,patch,PatchBase,real wrapper extraction; partial override precedence; seeded default and custom class tokens; exact prepending; batch expansion; dropout; class-token gradients,tests/unit/test_patch_behavior.py; tests/unit/test_transformer_patch.py,independent skeptical review,100%,100%,192 family mutants: 192 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/patch/_config.py,patch,PatchConfig;LinearPatchEmbeddingConfig;ConvPatchEmbeddingConfig,defaults; explicit zero values; registry ownership; build dispatch; real ViT wrapper and partial override precedence,tests/unit/test_patch_behavior.py; tests/unit/test_transformer_patch.py; tests/model_packages/vit/linear/test_model.py,independent skeptical review,100%,100%,192 family mutants: 192 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/patch/_variants/__init__.py,patch,namespace,private patch-embedding variant namespace ownership and import behavior,tests/unit/test_patch_behavior.py,independent skeptical review,100% (0 statements),100% (0 branches),192 family mutants: 192 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/patch/_variants/convolutional.py,patch,PatchEmbeddingConv,forced stack dimensions; exact rectangular multi-channel convolution and flattening; class token; batch isolation; dropout; dtype; non-contiguous input; gradients; optimizer; strict state; geometry failures,tests/unit/test_patch_behavior.py; tests/unit/test_transformer_patch.py; tests/model_packages/vit/linear/test_model.py,independent skeptical review,100%,100%,192 family mutants: 192 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/patch/_variants/linear.py,patch,PatchEmbeddingLinear,exact unfold order; overlapping stride; nonzero padding; multi-channel projection; forced stack dimensions; rectangular batches; class token; dropout; dtype; gradients; optimizer; strict state; geometry failures,tests/unit/test_patch_behavior.py; tests/unit/test_transformer_patch.py; tests/model_packages/vit/linear/test_model.py,independent skeptical review,100%,100%,192 family mutants: 192 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/patch/_validation.py,patch,PatchValidator,required and typed config; positive dimensions and stride; nonnegative padding; inclusive dropout boundaries; exact tensor type rank and channel errors,tests/unit/test_patch_validator.py; tests/unit/test_transformer_patch.py,independent skeptical review,100%,100%,192 family mutants: 192 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/halting/__init__.py,halting,__getattr__,exact lazy exports; cache identity; lightweight import; exact unknown attribute error,tests/unit/test_halting_interface.py,independent skeptical review,100% (13 statements),100% (0 branches),1092 family mutants: 1092 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/halting/_base.py,halting,HaltingStateBase;HaltingBase;HaltingBase._initialize_gate_with_equal_logits,state record defaults; abstract update contract; concrete strategy polymorphism; zero every real gate parameter used by both SoftHalting and StickBreaking while preserving parameter ownership and dtype; parameterless modules are a no-op,tests/unit/test_halting_monitor.py; tests/unit/test_halting.py; tests/unit/test_halting_regressions.py,independent skeptical review,100% (18 statements),100% (4 branches),1092 family mutants: 1092 killed,pending,partial,Coverage and mutation complete through both real strategy construction paths; independent skeptical review pending.
src/emperor/halting/_config.py,halting,HaltingHiddenStateModeOptions;HaltingConfig;StickBreakingConfig;SoftHaltingConfig,required metadata; defaults and explicit values; partial overrides; registry build dispatch; dedicated soft dropout contract,tests/unit/test_halting.py; tests/unit/test_halting_validator.py; tests/unit/test_halting_regressions.py,independent skeptical review,100% (23 statements),100% (0 branches),1092 family mutants: 1092 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/halting/_monitoring/__init__.py,halting,namespace,private monitoring package ownership and import behavior,tests/unit/test_halting_interface.py,independent skeptical review,covered by the halting family,covered by the halting family,1092 family mutants: 1092 killed,pending,partial,Behavior preserved through the private monitoring package relocation; independent skeptical review pending.
src/emperor/halting/_monitoring/callback.py,halting,_HaltingTrackingContext;HaltingMonitorCallback,option validation; module discovery; cadence; exact scalar logs; bounded survival history; TensorBoard media; normal and exceptional cleanup,tests/unit/test_halting_monitor.py; tests/integration/test_halting_monitor_lifecycle.py,independent skeptical review,covered by the halting family,covered by the halting family,1092 family mutants: 1092 killed,pending,partial,Behavior preserved from the former monitoring module; independent skeptical review pending.
src/emperor/halting/_monitoring/diagnostics.py,halting,_HaltingDiagnosticMetrics;_HaltingDiagnostics,detached float diagnostics; empty survival handling; exact scalar projection from tracker buffers,tests/unit/test_halting_monitor.py,independent skeptical review,covered by the halting family,covered by the halting family,1092 family mutants: 1092 killed,pending,partial,Behavior preserved from the former monitoring module; independent skeptical review pending.
src/emperor/halting/_monitoring/tracking.py,halting,HaltingUsageTracker;_HaltingAttachment;HaltingUsageTrackerManager,exact survival and ponder metrics; dynamic buffer dtype and strict loading; reset; real strategy wrappers; idempotent attach; atomic rollback; tolerant detach and cleanup,tests/unit/test_halting_monitor.py; tests/integration/test_halting_monitor_lifecycle.py,independent skeptical review,100% (136 statements),100% (36 branches),1092 family mutants: 1092 killed,pending,partial,Coverage and mutation preserved through the file relocation; independent skeptical review pending.
src/emperor/halting/_interface.py,halting,HaltingInterface,finished owner-facing update and finalization lifecycle; capability distinction between complete and deferred strategies,tests/unit/test_halting_interface.py; tests/unit/test_halting_strategy_interface.py,coverage mutation and independent skeptical review,pending,pending,pending,pending,pending,New structural interface; StickBreaking is complete while SoftHalting remains unsupported by Neuron.
src/emperor/halting/_variants/__init__.py,halting,namespace,private variant namespace ownership and import behavior,tests/unit/test_halting_interface.py,independent skeptical review,100% (0 statements),100% (0 branches),1092 family mutants: 1092 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/halting/_variants/_initialization.py,halting,zero_gate_parameters,shared exact zero initialization for all real gate parameters,tests/unit/test_halting.py; tests/unit/test_halting_regressions.py,independent skeptical review,pending,pending,pending,pending,pending,Extracted shared initialization ownership used by both variants.
src/emperor/halting/_variants/soft.py,halting,SoftHaltingState;SoftHalting,exact soft continuation and accumulation equations; RAW and ACCUMULATED modes; dedicated pre-output dropout; threshold boundary; padding; all-padding finite loss; rank and leading dimensions; dtype; non-contiguous inputs; gradients; optimizer and strict state,tests/unit/test_halting.py; tests/unit/test_halting_regressions.py; tests/integration/test_halting_monitor_lifecycle.py,independent skeptical review,100% (94 statements),100% (12 branches),1092 family mutants: 1092 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/halting/_variants/stick_breaking.py,halting,StickBreakingState;StickBreaking,exact stick-breaking probabilities and weighted outputs; strict threshold; halted-item preservation; RAW and ACCUMULATED modes; real output-gate initialization; leading dimensions; dtype; non-contiguous inputs; gradients; optimizer and strict state,tests/unit/test_halting.py; tests/unit/test_halting_regressions.py; tests/integration/test_halting_monitor_lifecycle.py,independent skeptical review,100% (96 statements),100% (8 branches),1092 family mutants: 1092 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/halting/_validation.py,halting,StickBreakingValidator,required fields; exact runtime types; finite probabilities; nested gate prohibitions; output contract; hidden rank and dimensions; state geometry; padding-mask rank shape and type errors,tests/unit/test_halting_validator.py; tests/unit/test_halting_regressions.py; tests/unit/test_halting.py,independent skeptical review,100% (102 statements),100% (60 branches),1092 family mutants: 1092 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/memory/__init__.py,memory,configuration Interface,exact eager configuration exports; no concrete models or monitoring callbacks; lightweight import,tests/unit/test_memory_interface.py,coverage mutation and independent skeptical review,pending,pending,pending,pending,pending,Configuration-driven public Interface introduced; fresh quality evidence pending.
src/emperor/memory/_base.py,memory,DynamicMemoryAbstract,wrapped config and overrides; exact generator dimensions; Layer and tensor execution; leading-shape restoration; TTT per-sample adaptation; empty and inference paths; higher-order gradients; eval detach,tests/unit/test_memory.py; tests/unit/test_memory_regressions.py,independent skeptical review,100% (93 statements),100% (26 branches),984 family mutants: 984 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/memory/_config.py,memory,MemoryPositionOptions;DynamicMemoryConfig;GatedResidualDynamicMemoryConfig;WeightedDynamicMemoryConfig;ElementWiseWeightedDynamicMemoryConfig;AttentionDynamicMemoryConfig,required metadata; concrete registry owners; abstract build error; defaults; explicit values; partial overrides; state round trips,tests/unit/test_memory.py; tests/unit/test_memory_interface.py,independent skeptical review,100% (38 statements),100% (0 branches),984 family mutants: 984 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/memory/_interface.py,memory,MemoryInterface,owner-facing callable and memory-position protocol,tests/unit/test_memory_interface.py,coverage mutation and independent skeptical review,pending,pending,pending,pending,pending,New structural owner Interface for config-built memory Implementations.
src/emperor/memory/_monitoring.py,memory,_MemoryDiagnosticMetrics;_MemoryGateMetrics;_MemoryObservation;_MemoryTrackingContext;_MemoryDiagnostics;MemoryMonitorCallback,exact output contribution and gate diagnostics; zero-input denominator; probability boundaries; module discovery; cadence; stale gate cleanup; malformed payloads; repeated setup; normal and exceptional cleanup,tests/unit/test_memory_monitor.py; tests/integration/test_memory_monitor_lifecycle.py,independent skeptical review,100% (168 statements),100% (34 branches),984 family mutants: 984 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/memory/_validation.py,memory,AdaptiveGeneratorValidatorBase;DynamicMemoryValidator,required fields; exact runtime types and boundaries; memory position; generator ownership; forbidden nested controls; TTT pair finite positive and trainable rules; attention slots; forward rank and dimensions,tests/unit/test_memory_validator.py; tests/unit/test_memory.py; tests/unit/test_dynamic_memory_validator_adapter.py,independent skeptical review,100% (115 statements),100% (58 branches),984 family mutants: 984 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/memory/_variants/__init__.py,memory,namespace,private variant namespace ownership and import behavior,tests/unit/test_memory_interface.py,independent skeptical review,100% (0 statements),100% (0 branches),984 family mutants: 984 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/memory/_variants/attention.py,memory,AttentionDynamicMemory,exact slot projection attention scaling softmax and gated residual equation; multi-layer child dimensions; both memory positions; TTT decoder; leading dimensions; dtype; gradients; optimizer and strict state,tests/unit/test_memory.py; tests/unit/test_memory_regressions.py; tests/integration/test_memory_monitor_lifecycle.py,independent skeptical review,100% (51 statements),100% (4 branches),984 family mutants: 984 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/memory/_variants/element_wise_weighted.py,memory,ElementWiseWeightedDynamicMemory,exact per-feature sigmoid blend; real child dimensions; both memory positions; TTT decoder; sample isolation; dtype; gradients; optimizer and strict state,tests/unit/test_memory.py; tests/unit/test_memory_regressions.py; tests/integration/test_memory_monitor_lifecycle.py,independent skeptical review,100% (31 statements),100% (4 branches),984 family mutants: 984 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/memory/_variants/gated_residual.py,memory,GatedResidualDynamicMemory,exact sigmoid gated residual equation; explicit double-width multi-layer gate; both memory positions; TTT adaptation and decoder; sample isolation; dtype; gradients; optimizer and strict state,tests/unit/test_memory.py; tests/unit/test_memory_regressions.py; tests/integration/test_memory_monitor_lifecycle.py,independent skeptical review,100% (29 statements),100% (4 branches),984 family mutants: 984 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/memory/_variants/weighted.py,memory,WeightedDynamicMemory,exact final-axis two-way softmax blend; rank-three axis sensitivity; both memory positions; TTT decoder; sample isolation; dtype; gradients; optimizer and strict state,tests/unit/test_memory.py; tests/unit/test_memory_monitor.py; tests/unit/test_memory_regressions.py; tests/integration/test_memory_monitor_lifecycle.py,independent skeptical review,100% (38 statements),100% (4 branches),984 family mutants: 984 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/memory/monitoring/__init__.py,memory,MemoryMonitorCallback,explicit monitoring Interface and re-export identity,tests/unit/test_memory_interface.py; tests/unit/test_memory_monitor.py,coverage mutation and independent skeptical review,pending,pending,pending,pending,pending,New explicit monitoring Interface; fresh quality evidence pending.
src/emperor/sampler/__init__.py,sampler,__all__;__getattr__,exact lazy exports; owning modules; cache identity; lightweight import; exact unknown attribute; removed legacy paths,tests/unit/test_sampler_interface.py; tests/unit/test_samplers.py,independent skeptical review,100% (13 statements),100% (0 branches),1622 family mutants: 1622 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/sampler/_config.py,sampler,RouterConfig;SamplerConfig,required and optional metadata; registry owners; nested router override copy; build_with_router_input_dim; missing router error; defaults and explicit values,tests/unit/test_sampler_interface.py; tests/unit/test_sampler_model_validator.py; tests/unit/test_sampler_behavioral_contracts.py,independent skeptical review,100% (44 statements),100% (6 branches),1622 family mutants: 1622 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
